tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1058700191459631104,not_sarcastic,none,"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be… https://t.co/suKMaPWZIh",0,1,0,1,0,0,0,0,0
1091834243397804034,not_sarcastic,none,Somebody I liked ghosted me and I am sad,0,1,0,1,0,0,0,0,0
818143307582816257,not_sarcastic,none,Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI,0,1,0,1,0,0,0,0,0
1091253450409758721,not_sarcastic,none,So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time… https://t.co/uusqDRLgfc,0,1,0,1,0,0,0,0,0
639017854575247360,not_sarcastic,none,Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.,0,1,0,1,0,0,0,0,0
1038171639232585728,not_sarcastic,none,"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway… https://t.co/f5qO2HIHYk",0,1,0,1,0,0,0,0,0
1073188768448942085,not_sarcastic,none,used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a… https://t.co/EPagxI502r,0,1,0,1,0,0,0,0,0
181709369480712192,not_sarcastic,none,I am trying to create an application that would be linked to every university websites,0,1,0,1,0,0,0,0,0
998968400713080832,not_sarcastic,none,"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details.… https://t.co/4wHaNE1sH8",0,1,0,1,0,0,0,0,0
692366165457387524,not_sarcastic,none,Just found out #LazerTeam is showing in my local cinema. So happy!,0,1,0,1,0,0,0,0,0
1091396240749850625,not_sarcastic,none,I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people hav… https://t.co/MAiBoucXcN,0,1,0,1,0,0,0,0,0
1082735567773806592,not_sarcastic,none,When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰,0,1,0,1,0,0,0,0,0
1061401066191945730,not_sarcastic,none,Bellew 🥊 outclassed #BellewUsyk,0,1,0,1,0,0,0,0,0
1076617239368028163,sarcastic,satire,"Please respect my #DuckRights 🦆🦆🦆🦆🦆
#AnimalJamRaid @QuackityHQ",1,5,0,0,0,0,0,1,0
1063202865253150721,not_sarcastic,none,UPDATE: Dr George Ryan has gorgeous eyes,0,1,0,1,0,0,0,0,0
900327616263180289,not_sarcastic,none,My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰,0,1,0,1,0,0,0,0,0
1088103963482705920,not_sarcastic,none,Please please please don't touch Pixologic for all that is holy!,0,1,0,1,0,0,0,0,0
977150684012384256,sarcastic,sarcasm,@elgranseurel celebratory burning of dissertation coming 2 u in July,1,4,0,0,0,0,1,0,0
1081643221678211075,not_sarcastic,none,"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just lau… https://t.co/dfsSdk1nbG",0,1,0,1,0,0,0,0,0
1089204375501840385,not_sarcastic,none,"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""",0,1,0,1,0,0,0,0,0
1030714630719647744,sarcastic,irony,Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae,1,0,1,0,0,0,0,0,0
1060833585534586881,not_sarcastic,none,I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.,0,1,0,1,0,0,0,0,0
1080467064756887554,not_sarcastic,none,@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!,0,1,0,1,0,0,0,0,0
1090476012276776960,not_sarcastic,none,@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!,0,1,0,1,0,0,0,0,0
920341232425095168,not_sarcastic,none,And the first of my PhD applications has been submitted! Scariest button press of my life...… https://t.co/0QbbgyL5nt,0,1,0,1,0,0,0,0,0
552925629814169600,not_sarcastic,none,"Aw @mermhart Miranda was sad at the end :(
What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3",0,1,0,1,0,0,0,0,0
1088004523912773632,not_sarcastic,none,"It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter w… https://t.co/0viY2mdes1",0,1,0,1,0,0,0,0,0
607814449303552000,sarcastic,sarcasm,"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us",1,4,0,0,0,0,1,0,0
581149810117484544,not_sarcastic,none,Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training,0,1,0,1,0,0,0,0,0
522686212826750976,not_sarcastic,none,Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido,0,1,0,1,0,0,0,0,0
1051168797049180160,not_sarcastic,none,If anyone needs to brush up on an accent - this guy is amazing 😉 https://t.co/GKRQiImkJP,0,1,0,1,0,0,0,0,0
1038024214333284353,not_sarcastic,none,This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1,0,1,0,1,0,0,0,0,0
1009519819404824577,not_sarcastic,none,"#SaveHapAndLeonard

These stories are so wonderful and the characters memorable. The show is made with such love an… https://t.co/hmVnUsXc3b",0,1,0,1,0,0,0,0,0
1018655595476418561,not_sarcastic,none,So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life,0,1,0,1,0,0,0,0,0
1012796078243053571,not_sarcastic,none,Heart breaks for Georgia #loveisland,0,1,0,1,0,0,0,0,0
1057750800359940097,not_sarcastic,none,Always wanted to see how these people got on. #granddesigns,0,1,0,1,0,0,0,0,0
814963796905197568,not_sarcastic,none,"As much as I absolutely love Harry Potter, I never want to watch Dobby's death ever, ever again.",0,1,0,1,0,0,0,0,0
1031676863566045187,not_sarcastic,none,Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so wel… https://t.co/sq7PDX2dWV,0,1,0,1,0,0,0,0,0
1037812884963840006,sarcastic,overstatement,Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool,1,2,0,0,1,0,0,0,0
1073524162386411521,not_sarcastic,none,Christmas Jumper Day!,0,1,0,1,0,0,0,0,0
1087080489062711298,not_sarcastic,none,Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he j… https://t.co/7TZnV5U3f9,0,1,0,1,0,0,0,0,0
1049751572043976704,not_sarcastic,none,cats lil paws are the cutest ever don’t fight me on this,0,1,0,1,0,0,0,0,0
1068959877232558080,sarcastic,irony,I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and di… https://t.co/VivccsbVcf,1,0,1,0,0,0,0,0,0
1083799454866726912,not_sarcastic,none,First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂,0,1,0,1,0,0,0,0,0
1089990292617478145,sarcastic,irony,Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college,1,0,1,0,0,0,0,0,0
784122842623406080,sarcastic,irony,"now there's someone pissing on my bus, pure bliss",1,0,1,0,0,0,0,0,0
614835403200315392,not_sarcastic,none,Cleaning out the apartment for the exterminator. How very New York,0,1,0,1,0,0,0,0,0
1020665647053922306,not_sarcastic,none,"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail… https://t.co/H6LIdHZN5L",0,1,0,1,0,0,0,0,0
1091678446147780609,not_sarcastic,none,Ciabatta is on another level,0,1,0,1,0,0,0,0,0
995345897583034368,not_sarcastic,none,I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance,0,1,0,1,0,0,0,0,0
1009176411410714626,not_sarcastic,none,"shame about @JackWilshere, class act as always",0,1,0,1,0,0,0,0,0
1020231745906659328,not_sarcastic,none,"RT if you reply ""Beep"" every time you hear a car horn",0,1,0,1,0,0,0,0,0
1086395293942407168,sarcastic,irony,Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢,1,0,1,0,0,0,0,0,0
1080726399688814592,not_sarcastic,none,Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.,0,1,0,1,0,0,0,0,0
1091417007864586240,not_sarcastic,none,Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔,0,1,0,1,0,0,0,0,0
684490932473999360,not_sarcastic,none,"Just applied for a credit card, I'm a real adult now.",0,1,0,1,0,0,0,0,0
439144590348935168,not_sarcastic,none,"Been pumping it at the gym, gonna get hench",0,1,0,1,0,0,0,0,0
1083865946958282752,sarcastic,sarcasm,"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going… https://t.co/rTBLR8qOxo",1,4,0,0,0,0,1,0,0
873320970286661632,not_sarcastic,none,With my girls Crystal &amp; Consstance. 👌🏻,0,1,0,1,0,0,0,0,0
875508980759515136,not_sarcastic,none,Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single,0,1,0,1,0,0,0,0,0
1088051351236468736,not_sarcastic,none,Support @maxxkenif https://t.co/NkUx5RhGG8,0,1,0,1,0,0,0,0,0
1087341911541719042,sarcastic,satire,"@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’… https://t.co/16WS8ToCe1",1,5,0,0,0,0,0,1,0
1069970037606412288,not_sarcastic,none,I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover),0,1,0,1,0,0,0,0,0
980929068328681472,not_sarcastic,none,I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before… https://t.co/v6WLH9cC20,0,1,0,1,0,0,0,0,0
786648466046984192,not_sarcastic,none,On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking,0,1,0,1,0,0,0,0,0
1031493391186575361,not_sarcastic,none,Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay,0,1,0,1,0,0,0,0,0
1064657813773922306,not_sarcastic,none,"Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q",0,1,0,1,0,0,0,0,0
1080505720032747520,not_sarcastic,none,@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????,0,1,0,1,0,0,0,0,0
940291526407704576,not_sarcastic,none,I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chi… https://t.co/X0m1KfGXte,0,1,0,1,0,0,0,0,0
1087108641394704395,sarcastic,satire,"@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate.",1,5,0,0,0,0,0,1,0
999866214435377153,not_sarcastic,none,Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emi… https://t.co/KNBj656QSw,0,1,0,1,0,0,0,0,0
1081271911345209345,not_sarcastic,none,"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by… https://t.co/L7toSRLmbd",0,1,0,1,0,0,0,0,0
1087898055104491522,sarcastic,sarcasm,"I care so much about people that I’m constantly like:
“Please drive safe”,
“Don’t forget to eat today”, 
“Make sure… https://t.co/xeAoQ9dk8K",1,4,0,0,0,0,1,0,0
1040091825724448769,not_sarcastic,none,It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never ful… https://t.co/4Gto4K1Umt,0,1,0,1,0,0,0,0,0
863848102473740289,not_sarcastic,none,What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.,0,1,0,1,0,0,0,0,0
1028305623002300416,not_sarcastic,none,#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN,0,1,0,1,0,0,0,0,0
813865781024854016,not_sarcastic,none,Anyone wanna send me Christmas money? Or presents?,0,1,0,1,0,0,0,0,0
1046798487105372161,not_sarcastic,none,Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are c… https://t.co/DBIHADMM8i,0,1,0,1,0,0,0,0,0
1018552444891090946,not_sarcastic,none,"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being… https://t.co/ThIlZhSJLf",0,1,0,1,0,0,0,0,0
1035892527226859520,not_sarcastic,none,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.,0,1,0,1,0,0,0,0,0
1076144799173013506,sarcastic,sarcasm,"I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC",1,4,0,0,0,0,1,0,0
1051853080004894727,not_sarcastic,none,"If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix",0,1,0,1,0,0,0,0,0
1091146370025775105,not_sarcastic,none,"Bands I NEED to see live this year:
-Cannibal Corpse
-Cattle Decapitation
-Wormrot
-Nile
-Napalm Death
-Annihilator",0,1,0,1,0,0,0,0,0
1085231239144054785,not_sarcastic,none,This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Who… https://t.co/xolf6qiPM7,0,1,0,1,0,0,0,0,0
937091600223735808,not_sarcastic,none,None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(,0,1,0,1,0,0,0,0,0
925039603890999296,not_sarcastic,none,Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday,0,1,0,1,0,0,0,0,0
351226649439768577,not_sarcastic,none,"@a2sunshine how could you be so, cold as the winter wind when it breeze yo",0,1,0,1,0,0,0,0,0
886071745358290944,not_sarcastic,none,The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7,0,1,0,1,0,0,0,0,0
997051849164410880,not_sarcastic,none,"Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fu… https://t.co/EQL8OOSxed",0,1,0,1,0,0,0,0,0
1085221118368272391,not_sarcastic,none,Sometimes my Twitter feed is like a self help book for myself 🤷🏻‍♂️,0,1,0,1,0,0,0,0,0
1074865710432772096,not_sarcastic,none,Ghost write me a verse. I think that would be fun.,0,1,0,1,0,0,0,0,0
1074705816714964993,not_sarcastic,none,"Salvation Army Bell Ringer: “Merry Christmas, ma’am!”

Me: “Merry Christmas to you too, sir. And please let your em… https://t.co/5GH6fSCrn6",0,1,0,1,0,0,0,0,0
1010868471268331523,sarcastic,sarcasm,Vote Republican. Make America Flat Again. K?,1,4,0,0,0,0,1,0,0
1008901229311913984,not_sarcastic,none,I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach… https://t.co/h5uL8CSiRw,0,1,0,1,0,0,0,0,0
930713490796445696,not_sarcastic,none,"If he leaves this Earth before I do, I'm going with him

I'd rather burn in Hell for eternity than force myself to… https://t.co/DkmAYJ9JBB",0,1,0,1,0,0,0,0,0
939202335615614976,not_sarcastic,none,How do you return to normalcy after surviving your first semester of grad school?,0,1,0,1,0,0,0,0,0
961091761883041794,not_sarcastic,none,@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.,0,1,0,1,0,0,0,0,0
1080073652492791810,sarcastic,sarcasm,BTW if y'all didn't know I am the dumbest,1,4,0,0,0,0,1,0,0
1067511086902124544,not_sarcastic,none,Anybody got some expertise in investing or asset building?,0,1,0,1,0,0,0,0,0
1089679070009483264,not_sarcastic,none,"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own… https://t.co/81kKBH8W5S",0,1,0,1,0,0,0,0,0
1090943460763422722,not_sarcastic,none,"Four games that make me happy? Sure:
* Rampart (obviously)
* Katamari Damacy
* Pac-Man
* Rogue
There's a number of… https://t.co/ARmnSo2uPL",0,1,0,1,0,0,0,0,0
1090841793187344384,not_sarcastic,none,"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this scree… https://t.co/PukYSazDH6",0,1,0,1,0,0,0,0,0
1083845367073001472,not_sarcastic,none,I have been busy writing articles and working online. I have a writing goal for 2019.,0,1,0,1,0,0,0,0,0
1082812255870300161,not_sarcastic,none,"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am e… https://t.co/PI9BHjb1eC",0,1,0,1,0,0,0,0,0
813642781,not_sarcastic,none,@davesnyder would be great as twitter would handle the tracking and provide instant feed back,0,1,0,1,0,0,0,0,0
922284609068503040,not_sarcastic,none,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,0,1,0,1,0,0,0,0,0
991371373065981952,not_sarcastic,none,"""The chief purpose of life, for any of us, is to increase according to our capacity our knowledge of God by all mea… https://t.co/6KTQyEPXwk",0,1,0,1,0,0,0,0,0
1072898491427504129,not_sarcastic,none,Today’s the last day of finals!!! 🙌🏻 https://t.co/4erXtrETaN,0,1,0,1,0,0,0,0,0
1090626200274378752,not_sarcastic,none,👑 https://t.co/eA9bPvWGjv,0,1,0,1,0,0,0,0,0
1085240886852833280,not_sarcastic,none,parasitology is blowing my mind!! the environmental racism evidence is overwhelming,0,1,0,1,0,0,0,0,0
746241233001996293,sarcastic,sarcasm,I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.,1,4,0,0,0,0,1,0,0
1042768875803369472,not_sarcastic,none,The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️,0,1,0,1,0,0,0,0,0
1074403058380095489,not_sarcastic,none,@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out… https://t.co/1KOEcYLodD,0,1,0,1,0,0,0,0,0
1080209206790111233,not_sarcastic,none,"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.",0,1,0,1,0,0,0,0,0
1065065838460526592,not_sarcastic,none,Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories,0,1,0,1,0,0,0,0,0
1071534010600280065,not_sarcastic,none,"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere.… https://t.co/HQUH2Vnefq",0,1,0,1,0,0,0,0,0
914971362799865856,not_sarcastic,none,Was literally just listening to the Traveling Wilburys wtf,0,1,0,1,0,0,0,0,0
168046910811287553,not_sarcastic,none,"answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d",0,1,0,1,0,0,0,0,0
1079979772107583489,not_sarcastic,none,"hi if anyone forgot anything from 2018 I'm still here so I can bring it to you later

#HappyNewYear2019",0,1,0,1,0,0,0,0,0
100397497272381440,not_sarcastic,none,Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.,0,1,0,1,0,0,0,0,0
859912246444662784,not_sarcastic,none,I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.,0,1,0,1,0,0,0,0,0
1091382494161784833,not_sarcastic,none,Hell is teaching Baby boomers how to use Lightroom,0,1,0,1,0,0,0,0,0
1078264468268818432,not_sarcastic,none,"Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. 

Sleeping in the bank the nigh… https://t.co/vxzfB4GWT3",0,1,0,1,0,0,0,0,0
622138375039000576,sarcastic,sarcasm,"""Jesus and Adam are twins""
#btty39",1,4,0,0,0,0,1,0,0
1078527330262212610,not_sarcastic,none,"I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutel… https://t.co/48p20sODtv",0,1,0,1,0,0,0,0,0
937124546230046720,not_sarcastic,none,Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts… https://t.co/5zgTFuuZ4S,0,1,0,1,0,0,0,0,0
1091070693666635777,not_sarcastic,none,Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F,0,1,0,1,0,0,0,0,0
354063876423290881,sarcastic,sarcasm,"Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD",1,4,0,0,0,0,1,0,0
799438791987625984,not_sarcastic,none,"@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)",0,1,0,1,0,0,0,0,0
1011337374717104130,sarcastic,irony,It's official. We live in Gilead. https://t.co/9Hytlq4tMV,1,0,1,0,0,0,0,0,0
1087100653959180288,not_sarcastic,none,everyone has their own battles. be kind to one another and show love with everything you do. your “something little… https://t.co/XaK5vjACkJ,0,1,0,1,0,0,0,0,0
1078122865579282432,not_sarcastic,none,currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that say… https://t.co/ZlK53S2PCA,0,1,0,1,0,0,0,0,0
1079896321325174784,not_sarcastic,none,So happy and so grateful 💓,0,1,0,1,0,0,0,0,0
1091102437442756610,not_sarcastic,none,@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compare… https://t.co/fXqSP3CM1b,0,1,0,1,0,0,0,0,0
1008835479834275840,not_sarcastic,none,R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX,0,1,0,1,0,0,0,0,0
986802490099228672,not_sarcastic,none,I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher… https://t.co/7eEvgNtRHH,0,1,0,1,0,0,0,0,0
1060505539421958150,not_sarcastic,none,Linux is good,0,1,0,1,0,0,0,0,0
884959873472974850,not_sarcastic,none,New mic is here! https://t.co/uiByG3aTQJ,0,1,0,1,0,0,0,0,0
1091458536188583936,not_sarcastic,none,@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children… https://t.co/IBW6zJiszH,0,1,0,1,0,0,0,0,0
1022635435569373185,not_sarcastic,none,Why can’t I sleep! Up in 5 hours....,0,1,0,1,0,0,0,0,0
348293578985992194,not_sarcastic,none,I could watch Game 6 over and over again...,0,1,0,1,0,0,0,0,0
1091450187443245057,not_sarcastic,none,"Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend 🦈… https://t.co/JUNOABmEft",0,1,0,1,0,0,0,0,0
1088561884465430531,sarcastic,irony,we love getting over relationships that will never happen and then dreaming about it and being obsessed again,1,0,1,0,0,0,0,0,0
1082193467323965440,sarcastic,sarcasm,"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, b… https://t.co/1AJICQW5ai",1,4,0,0,0,0,1,0,0
1081576055301910528,not_sarcastic,none,"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shut… https://t.co/VfMLcxQ7Fo",0,1,0,1,0,0,0,0,0
922824198782836736,not_sarcastic,none,I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?,0,1,0,1,0,0,0,0,0
838574775312199680,not_sarcastic,none,Getting used to having read receipts on is such a struggle,0,1,0,1,0,0,0,0,0
1086889428813922304,sarcastic,irony,Playing in tourney is so fun,1,0,1,0,0,0,0,0,0
1088258648822988800,sarcastic,irony,free youtube channel concept: the autotune philosopher,1,0,1,0,0,0,0,0,0
1075140764169052160,not_sarcastic,none,4 days at home and I've realised my parents are some fucking boring flatmates,0,1,0,1,0,0,0,0,0
1089867971000963072,not_sarcastic,none,"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.
""She's still very much a part of… https://t.co/FHTKIxZLBP",0,1,0,1,0,0,0,0,0
1088780095555358720,not_sarcastic,none,"Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g
#truecrime",0,1,0,1,0,0,0,0,0
1087080065912000521,not_sarcastic,none,Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL… https://t.co/5FMEiqTTFi,0,1,0,1,0,0,0,0,0
1087521067709681666,not_sarcastic,none,"@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to m… https://t.co/wD1EUBXN8L",0,1,0,1,0,0,0,0,0
1082804169772277766,not_sarcastic,none,Never stop learning,0,1,0,1,0,0,0,0,0
905955780750438400,not_sarcastic,none,The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom,0,1,0,1,0,0,0,0,0
1054340604388409345,sarcastic,sarcasm,Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌… https://t.co/xEnKeTETk0,1,4,0,0,0,0,1,0,0
1060511817879953408,not_sarcastic,none,Need to get into studying mode 😤😤😤,0,1,0,1,0,0,0,0,0
1084611945523826688,not_sarcastic,none,Congrats on a great season!  You went out fighting.  #Eagles,0,1,0,1,0,0,0,0,0
1091506097582571520,not_sarcastic,none,My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ,0,1,0,1,0,0,0,0,0
1087907935534153732,not_sarcastic,none,If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week,0,1,0,1,0,0,0,0,0
988091725339152384,not_sarcastic,none,"I think that was my fifth time seeing him live. Great show as always.
.
.
.
.
.
#stevenwilson… https://t.co/MDCGo2GOYy",0,1,0,1,0,0,0,0,0
798694123876151296,not_sarcastic,none,"CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents

https://t.co/nUjdnFqar9",0,1,0,1,0,0,0,0,0
657304210732654592,not_sarcastic,none,Good to see this site is still kicking. https://t.co/x7OtuW01Ih,0,1,0,1,0,0,0,0,0
580157092968804352,not_sarcastic,none,My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol,0,1,0,1,0,0,0,0,0
1019693665550241794,not_sarcastic,none,STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2,0,1,0,1,0,0,0,0,0
1027733743564247045,not_sarcastic,none,"Damn, someone should smack your mother for not swallowing you! #sarcastweet",0,1,0,1,0,0,0,0,0
1054887669422006272,sarcastic,irony,looking forward to the royal wedding or birth or whatever it is,1,0,1,0,0,0,0,0,0
885206089989599232,sarcastic,sarcasm,I picked a fantastic day to forget my rain jacket,1,4,0,0,0,0,1,0,0
924449715806187520,not_sarcastic,none,I wish I was watching stranger things instead of working for 6 more hours,0,1,0,1,0,0,0,0,0
890229047623426049,not_sarcastic,none,Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa,0,1,0,1,0,0,0,0,0
1091357423548465152,not_sarcastic,none,This week ago I didn't have a chance,0,1,0,1,0,0,0,0,0
1091312124696190977,not_sarcastic,none,Not in all miss u want other peoples' better,0,1,0,1,0,0,0,0,0
1076374276285050880,not_sarcastic,none,"Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!",0,1,0,1,0,0,0,0,0
1087143796788289536,not_sarcastic,none,I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon,0,1,0,1,0,0,0,0,0
1088762050946494464,not_sarcastic,none,Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.,0,1,0,1,0,0,0,0,0
1088499898620829697,not_sarcastic,none,hank marvin,0,1,0,1,0,0,0,0,0
501285926954213376,not_sarcastic,none,What's everyone up to during this rainy night?,0,1,0,1,0,0,0,0,0
1067862423896563712,not_sarcastic,none,Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd,0,1,0,1,0,0,0,0,0
1082307531567972352,not_sarcastic,none,The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽,0,1,0,1,0,0,0,0,0
