tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1073080988207644672,not_sarcastic,none,"Y’all, I just flossed and brushed my teeth and used my Avengers-branded fluoride mouthwash and now it’s midnight an… https://t.co/xYarBL9CEQ",0,1,0,1,0,0,0,0,0
1069811720175144963,not_sarcastic,none,Right now I am feeling really nostalgic about how libraries felt before the internet.,0,1,0,1,0,0,0,0,0
1007372940025974784,not_sarcastic,none,Just complimented an Angry Beavers tattoo on some girl's leg in Albany. You don't see Angry Beavers tattoos all too often.,0,1,0,1,0,0,0,0,0
1004498246683766785,not_sarcastic,none,The look of joy on my 1 year old's face when he started the Roomba by himself is unparalleled. I wish I got that happy over... Anything.,0,1,0,1,0,0,0,0,0
199836958275547136,sarcastic,rhetorical question,"Am I a fucking car magnet or something? I DARE TO GO FASTER THAN 3 MI/HR, HIT ME!!! &gt;_&lt; #StupidFuckingCars",1,3,0,0,0,1,0,0,0
931921887667638273,not_sarcastic,none,Once he goes i'm killing myself no one cares if i go you will never ntoice there will be no announcement or news i… https://t.co/1c1wU4367Z,0,1,0,1,0,0,0,0,0
931921659048660992,not_sarcastic,none,I could go buy a gallon of alcohol and chug it until i die from alcohol poisioning killing myslef is so easy alll i… https://t.co/e5WOtv4QIk,0,1,0,1,0,0,0,0,0
1084281252314636288,not_sarcastic,none,"Lost in Ketchum, makin the tender keep fetching’ 🍻🍻 https://t.co/9hMsnn2BAd",0,1,0,1,0,0,0,0,0
1080860729723351041,not_sarcastic,none,https://t.co/JvXuLJjNEg,0,1,0,1,0,0,0,0,0
1086022329518288897,not_sarcastic,none,One day your children will tell thier own children they an remember when there was gas powered cars and people had… https://t.co/ufgzA0hrNt,0,1,0,1,0,0,0,0,0
1085215098208014336,not_sarcastic,none,Want real change? Don't wait start today! you have only one life and you need to live it! #life #green #peace,0,1,0,1,0,0,0,0,0
1080883770918498305,not_sarcastic,none,Did you know that your cable box is using more energy than your refrigerator in a 24 hour period? Turning it off wh… https://t.co/GkFHutDacU,0,1,0,1,0,0,0,0,0
1000131185173987329,not_sarcastic,none,"Pregnancy is tough &amp; I no longer control my emotions. I cried watching the Royal Wedding, I cried when my boyfriend… https://t.co/hh0x0Py6JP",0,1,0,1,0,0,0,0,0
872951141117591556,not_sarcastic,none,My best friend is my beautiful little sister ❤ #NationalBestFriendsDay https://t.co/5fQQKcBwRd,0,1,0,1,0,0,0,0,0
917516943707594752,not_sarcastic,none,"Me as an undergrad, 5 minutes after taking a test: I wonder if my test is graded yet

Me as an IA: Maybe I'll grade their papers next week",0,1,0,1,0,0,0,0,0
1083751315031891969,sarcastic,sarcasm,"Today was a very special day. For the first time ever, @LinkedIn's #recsys showed me a job ad that was actually rel… https://t.co/gprxB2JFYq",1,4,0,0,0,0,1,0,0
1043007397231394816,not_sarcastic,none,"Our book ""Data Science in Practice"" has now been published https://t.co/HlqspSGurR #DataScience",0,1,0,1,0,0,0,0,0
1085164618287382528,not_sarcastic,none,"New academic home starting February 1, 2019. Senior Lecturer at @uniofgothenburg, Department of Applied Information… https://t.co/IJNkXIFTB6",0,1,0,1,0,0,0,0,0
1061039072523808774,not_sarcastic,none,One hour of imaginary celebrities https://t.co/msqdtiwSL0 (based on https://t.co/pmwzmPUSAk),0,1,0,1,0,0,0,0,0
1086864429386321920,not_sarcastic,none,"@IamSaiPallavi The most charming actress of all time. Say it one more time... ""Hey Rowdy Baby"" As usual, you stole… https://t.co/mfKmePxGZu",0,1,0,1,0,0,0,0,0
961586155287232513,not_sarcastic,none,@SaipallaviFC @Sai_Pallavi92 Some day you will do this in real life.,0,1,0,1,0,0,0,0,0
1080080448880103424,not_sarcastic,none,I refuse to call him ye,0,1,0,1,0,0,0,0,0
1058880264846430208,not_sarcastic,none,A website said it was at the crest of the labia... what does that mean?,0,1,0,1,0,0,0,0,0
1030669571135614976,not_sarcastic,none,If you’re not obsessed with the #nightmarebeforechristmas floor routine music of @mccusker_riley than don’t talk to me #amazing,0,1,0,1,0,0,0,0,0
752330657813131264,not_sarcastic,none,When #bae does it again and is headed back for #gold #proudjewishgirl #inspired @Aly_Raisman #reppingthetribe https://t.co/XqBKvB5FpY,0,1,0,1,0,0,0,0,0
875072293671768068,not_sarcastic,none,When twitter and Snapchat won't work and you're done,0,1,0,1,0,0,0,0,0
938920546896670720,sarcastic,overstatement,Jurassic World 2 trailer at 2am? Never have I been so grateful to have sleep problems,1,2,0,0,1,0,0,0,0
1062815802288676880,not_sarcastic,none,Nah EVERY WEEK they got @KayodeKoD dressing up like some fool. Give the brotha a break. #TheApprentice,0,1,0,1,0,0,0,0,0
1088731090133512192,not_sarcastic,none,@f1elvis Hmmm and that would just make things even worse with more performance difference between top terms and the… https://t.co/27t24snuWD,0,1,0,1,0,0,0,0,0
863659220142575616,sarcastic,sarcasm,I submitted a support ticket to @neopets 4 years ago that finally got closed today. Thanks for the stunning service,1,4,0,0,0,0,1,0,0
835189065737699328,not_sarcastic,none,"I replaced my laptop's battery after getting the ""replace now"" message for two years. I forgot how nice it is to feel the trackpad click",0,1,0,1,0,0,0,0,0
831685648272781313,not_sarcastic,none,I tried doing that musical floppy drive thing everyone is doing and my floppy drive started smoking and caught fire,0,1,0,1,0,0,0,0,0
406096902917484544,not_sarcastic,none,"Watching the parade. They must have pronounced ""Pokémon"" 5 different ways, and not one was right.",0,1,0,1,0,0,0,0,0
1081135146487685120,sarcastic,irony,Who needs sleep anyway,1,0,1,0,0,0,0,0,0
1079859959947554816,not_sarcastic,none,It's the last day of 2018 how about we go into 2019 drinking that sweet sweet respecting-skaters-for-their-hard-work juice 🥂,0,1,0,1,0,0,0,0,0
1082237752907845633,not_sarcastic,none,The journey home from Bolzano somehow still isn't over - 4 trains and a bus to go and I will be home,0,1,0,1,0,0,0,0,0
1035332727527100421,sarcastic,sarcasm,So the #TransMountain gets canceled basically and Notley throws a hissy fit just like Trump and pulls out of carbon… https://t.co/dGD9K8NnLu,1,4,0,0,0,0,1,0,0
1084521206001397767,not_sarcastic,none,Stores like @sobeys and @loblawco really need to step up and cut out plastics from all of their packaging and supply chains,0,1,0,1,0,0,0,0,0
997581377360027653,not_sarcastic,none,Today at work I was driving the truck to get more gas and I saw a turtle crossing the road so I pulled over and was… https://t.co/rfbxFV6TVE,0,1,0,1,0,0,0,0,0
990331188068913152,sarcastic,sarcasm,"@HeinzKetchup_US Heinz ketchup. Pasty. Cloying. Distracting. Like cooking spackle, it covers up whatever culinary a… https://t.co/eymCgOkREV",1,4,0,0,0,0,1,0,0
1091453605494829062,not_sarcastic,none,"Dream Land has no visible bakeries of any kind, so where do all those desserts Kirby eats come from?",0,1,0,1,0,0,0,0,0
1083055468464033794,sarcastic,sarcasm,#TheLiesWeAllTellOurselves I will stop playing a good game and go to bed.,1,4,0,0,0,0,1,0,0
1084849474147704832,not_sarcastic,none,#MondayMorning I am getting ready to take my cat to the vet. I also start a new college class today.,0,1,0,1,0,0,0,0,0
1001003070602563584,not_sarcastic,none,I miss @Totalbiscuit I don't think this is changing any time soon. THE MAN WAS SUPPOSED TO BE IMMORTAL.,0,1,0,1,0,0,0,0,0
1023804215418908673,sarcastic,overstatement,if you voluntarily use light themes for anything then you're going to be blind by 30,1,2,0,0,1,0,0,0,0
905762863494594565,not_sarcastic,none,I fucking love whipswords,0,1,0,1,0,0,0,0,0
874372202170286082,not_sarcastic,none,there had to be at least one wilhelm scream this e3,0,1,0,1,0,0,0,0,0
1079896468532723714,sarcastic,sarcasm,"@695GW @watsontv She's such a credit to you, you must be so proud",1,4,0,0,0,0,1,0,0
1085696440603619328,not_sarcastic,none,@695GW @BadJuJu666 I'll need to brush up on my reiving!,0,1,0,1,0,0,0,0,0
1077659677763227649,not_sarcastic,none,"The shop have left the security tags on juju's xmas jammies and we don't have a receipt, bloody hard to take off!",0,1,0,1,0,0,0,0,0
1077339015114829826,not_sarcastic,none,"Carols from Kings, Christmas at St Pauls, now waiting for midnight mass from Buckfast Abbey, this isn't going to he… https://t.co/MDXo66MCQ0",0,1,0,1,0,0,0,0,0
1091103950466629633,not_sarcastic,none,These Coppa Italia matches have been gold. #interlazio,0,1,0,1,0,0,0,0,0
1090710860497108995,not_sarcastic,none,Have they erected a shrine to Duvan Zapata in Bergamo yet.,0,1,0,1,0,0,0,0,0
1083239872729616384,sarcastic,satire,pretty people should not have to write cover letters!!! give us a free pass,1,5,0,0,0,0,0,1,0
1085602263048114176,not_sarcastic,none,pretty shitty of my internship to be like “these ARENT wages they’re awards but they might be taxable we dunno lol”,0,1,0,1,0,0,0,0,0
1085699785846374401,not_sarcastic,none,i retook the 16 personalities test to see if mine changed since high school and it didn’t,0,1,0,1,0,0,0,0,0
1023628848783601666,not_sarcastic,none,This rain is literally the best,0,1,0,1,0,0,0,0,0
1019899523232092160,not_sarcastic,none,Actual love it when people message me to ID bees for them - makes me feel like a proper scientist,0,1,0,1,0,0,0,0,0
1070921447491678208,sarcastic,satire,"I think literally anyone can be in Smash now after that announcement, so look out for the other four DLC announceme… https://t.co/nDHgR7DGRb",1,5,0,0,0,0,0,1,0
1066843062268088320,not_sarcastic,none,"""If you cannot find yourself on the page very early in life, you will go looking for yourself in all the wrong places.""
(Richard Peck)",0,1,0,1,0,0,0,0,0
1051323345919082497,not_sarcastic,none,I dunno what the new scent they’re pumping through the Northland air con is but I really like it and it’s weird to… https://t.co/byg8zWXh8o,0,1,0,1,0,0,0,0,0
1047657700866252800,not_sarcastic,none,"So while finding myself a Halloween nickname, I've discover that an Arp is a nocturnal female spirit in Southeast A… https://t.co/2deA1eQfVc",0,1,0,1,0,0,0,0,0
1007886410626555904,sarcastic,satire,Life is good. I'm still alive. Thanks be to Horus!,1,5,0,0,0,0,0,1,0
614519687586709504,not_sarcastic,none,Wow! @POTUS is now officially the Reverend President! That man can preach! #obamaeulogy #LoveWins,0,1,0,1,0,0,0,0,0
1081402480057974784,not_sarcastic,none,"Even if you have no experience with fermenting veggies...If you like garlic, you should try fermenting it. I've got… https://t.co/mtFs1hMJYj",0,1,0,1,0,0,0,0,0
1083292883006894080,not_sarcastic,none,I just realized that it's the 10th. Today is 5 years tabbacco free! Yay me!! 🥳,0,1,0,1,0,0,0,0,0
1083932835000418304,not_sarcastic,none,Just watched BlacKkKlansman on PPV and it was very good. The end was very powerful. I'm pretty sure the whole movie made FIL uncomfortable.,0,1,0,1,0,0,0,0,0
1073917554207408130,not_sarcastic,none,@Kian_Francis7 @robbiecoombes1 @kevosullivan07 @888sport @GrizzKhan Every time he got the ball I expected him to do… https://t.co/7rcCz03cE8,0,1,0,1,0,0,0,0,0
1085414301974913024,not_sarcastic,none,"Went deep, deep into photo archives looking for something and discovered things I'd forgotten/repressed. Like when… https://t.co/BAgCFIQZ2g",0,1,0,1,0,0,0,0,0
1084594089469734912,not_sarcastic,none,The kids are shooting to each other “you’re being intolerable today!!” which perfectly sums up the mood of this household rn,0,1,0,1,0,0,0,0,0
947620698750668800,sarcastic,sarcasm,@StimpyPvP the beard is actually a turn on,1,4,0,0,0,0,1,0,0
944012857385148417,not_sarcastic,none,@RocketLeague Why can I play a full game of RL but when I try to queue for another game there is a connection issue… https://t.co/ZCw0dYtA0V,0,1,0,1,0,0,0,0,0
941435408407318529,not_sarcastic,none,@SteveScalise @AjitPaiFCC Doesn't know anything about the internet &gt; ignores all the petitions &gt;  fucks sister &gt; re… https://t.co/CuKIVBc2Aa,0,1,0,1,0,0,0,0,0
993638354347610117,sarcastic,irony,someone teach me how to be creative,1,0,1,0,0,0,0,0,0
1041384545977815042,not_sarcastic,none,Why is the Tekken 7 ost so good,0,1,0,1,0,0,0,0,0
1091074195293958145,not_sarcastic,none,Mark Cuban masterclass https://t.co/4YjwLhgXtX,0,1,0,1,0,0,0,0,0
1042982722115784709,not_sarcastic,none,Browns put Baker in and they win...,0,1,0,1,0,0,0,0,0
1048916119166308352,not_sarcastic,none,@ShoBarham @Dan_Attias I’m flawless in my boxing predictions 😎MMA clouds my judgement,0,1,0,1,0,0,0,0,0
821746910323052545,sarcastic,sarcasm,I've been known to put stuff off but at this point @POTUS has left himself a little more than 48 hrs to take everyone's guns. #obama #potus,1,4,0,0,0,0,1,0,0
947952025500651520,not_sarcastic,none,How is the stealth bomber still as cool to me in 2018 as it was in 1988? #RoseBowl,0,1,0,1,0,0,0,0,0
825998257969098752,not_sarcastic,none,"Hearing my innocent grandad say ""cheeky bum sex"" in cards against humanity has made my week",0,1,0,1,0,0,0,0,0
821142817267445761,not_sarcastic,none,If it's not on page 1 of google then it doesn't exists. Simple,0,1,0,1,0,0,0,0,0
808414604648992769,not_sarcastic,none,I live for that piece of chocolate in the bottom of the cone of an ice cream 🍦,0,1,0,1,0,0,0,0,0
800561902514376705,sarcastic,irony,Glad the president to be is watching snl instead of you know learning about  how to be a president,1,0,1,0,0,0,0,0,0
536993243343634433,not_sarcastic,none,Props to these bros fixing the power lines in 45 mph wind,0,1,0,1,0,0,0,0,0
799044684656103424,not_sarcastic,none,"Porcello led the league in two things, wins and run support",0,1,0,1,0,0,0,0,0
730932424377409536,sarcastic,sarcasm,"Anthony Senecal, isn't that a juice? More like a douche I think. https://t.co/hE07HDApv0",1,4,0,0,0,0,1,0,0
1060201393884160000,not_sarcastic,none,Exploitation of animals has to stop. https://t.co/Gqgme8CM4p,0,1,0,1,0,0,0,0,0
178775696871653376,not_sarcastic,none,@psychicmediumje I wish you were back on TV.,0,1,0,1,0,0,0,0,0
1088105739032248320,not_sarcastic,none,"I've recently been getting a bunch of copyright claims on unlisted hacker videos that are two years old.

I don't r… https://t.co/kZg0dJgmZ4",0,1,0,1,0,0,0,0,0
1088409916220542977,sarcastic,overstatement,27 today... I am basically 30 with the back of a 40 year old which pretty much puts me at 50.,1,2,0,0,1,0,0,0,0
1091555211368374272,not_sarcastic,none,Is it sad that there is not one thing about myself that I like?,0,1,0,1,0,0,0,0,0
1084876930720165889,not_sarcastic,none,"Glasses are attractive on attractive people, don't @ me.",0,1,0,1,0,0,0,0,0
1057048834503782402,not_sarcastic,none,Too cold in my flat to even work out :(,0,1,0,1,0,0,0,0,0
1085249940484431872,sarcastic,sarcasm,Slept in jeans last night. There’s no telling what I might do next,1,4,0,0,0,0,1,0,0
1080543878258802688,not_sarcastic,none,Bout to get my shit right 😤✊🏻,0,1,0,1,0,0,0,0,0
929590914011590656,not_sarcastic,none,I️ just want to charge my phone and listen to music with headphones at the same time. Is that too much to ask?,0,1,0,1,0,0,0,0,0
644994695320485888,not_sarcastic,none,"Tornado warning declared for Cook, Will counties http://t.co/6din27p8mV",0,1,0,1,0,0,0,0,0
620012128657899520,not_sarcastic,none,#3for1Homerun #sweepstakes. Albert Pujols.,0,1,0,1,0,0,0,0,0
793550268730318850,sarcastic,satire,Wow! Arsenal making me Ludogoret putting that bet on now #ARS #ChampionsLeague #arslud,1,5,0,0,0,0,0,1,0
804402712880115713,not_sarcastic,none,"#Movemeber is over and I'm very happy to have shaved off my moustache, and the beard is back on… https://t.co/QntmMTv9lQ",0,1,0,1,0,0,0,0,0
818128806833754118,not_sarcastic,none,"Watching #AVFC vs #TOT on TV, stadium is full of spurs fans but as usual you can hear only the villa! #MOMS #UTV #FACup",0,1,0,1,0,0,0,0,0
836979701155512320,not_sarcastic,none,Do goats know they have the creepiest eyes? Horizontal pupils man... #goats #freaks https://t.co/iB9WOcQZgQ,0,1,0,1,0,0,0,0,0
746842237129076737,sarcastic,sarcasm,@srijandeep very very funny indeed,1,4,0,0,0,0,1,0,0
721028373368201217,not_sarcastic,none,geez https://t.co/r8ZdaAe5cV,0,1,0,1,0,0,0,0,0
748881992339562497,not_sarcastic,none,@TaylorTwellman @ManUtd patience my friend,0,1,0,1,0,0,0,0,0
1068778074097897473,not_sarcastic,none,". @PrichardShow @bruceprichard @HeyHeyItsConrad Christian is 5'10"".. Oh really, fool?  (@bryanalvarez quote.)  Ther… https://t.co/r0eBSOGr0s",0,1,0,1,0,0,0,0,0
1018988292467879936,not_sarcastic,none,to: @davemeltzerWON @bryanalvarez I think the reason you two are getting noticed lately over the past couple of yea… https://t.co/azP8ivQ5f3,0,1,0,1,0,0,0,0,0
1019089545449443329,not_sarcastic,none,Wow @EBischoff look TANKED on the latest Table for 3.  Good stuff all around though.  I'm really liking it!… https://t.co/z0ThQNYCs0,0,1,0,1,0,0,0,0,0
911273984137859072,not_sarcastic,none,"Busy day in the world of photoshop today, but MAN... it feels good to be caught up.",0,1,0,1,0,0,0,0,0
869610141120909312,not_sarcastic,none,"So I hit up my first aerobics class since high school today... I thought I'd be dead, but I came home and mowed my… https://t.co/hrlISTDsZ4",0,1,0,1,0,0,0,0,0
1071144616848699392,sarcastic,sarcasm,The best part of working as a freelance writer is the complete lack of positive reinforcement and only having peopl… https://t.co/RsrOq58FEq,1,4,0,0,0,0,1,0,0
1067867718198665217,not_sarcastic,none,"Still very mad that they didn't add a ""Don't Stop Me Now"" montage to the movie about Queen and just shoved it into… https://t.co/v72UIEt5H8",0,1,0,1,0,0,0,0,0
1085647957553082368,not_sarcastic,none,Andrew Jackson had a gray parrot and someone brought it to his funeral but they had to cart it out because it was s… https://t.co/eCbOPWWCEQ,0,1,0,1,0,0,0,0,0
1024473650127351808,sarcastic,sarcasm,https://t.co/PwTGLYhZnl: Ray Perryman.   A great source.,1,4,0,0,0,0,1,0,0
1083172844262043648,not_sarcastic,none,"https://t.co/Rwrmgt8ewX: Bill, I’m so sorry to hear you say that you agree on this whole business. If you really wa… https://t.co/kMrE3NuF1R",0,1,0,1,0,0,0,0,0
1083171589045346305,not_sarcastic,none,https://t.co/ZmfHWX1YcP: Our border is no more plagued with drug smuggling than the boundaries of your district wer… https://t.co/rIxb3a7K22,0,1,0,1,0,0,0,0,0
1029469103352885248,not_sarcastic,none,"@RepBillFlores  Thank you for responding to my request,however, sending me this:  https://t.co/cEnF1qsHvH &amp; telling… https://t.co/noQBKonqvt",0,1,0,1,0,0,0,0,0
1089705751105495040,sarcastic,sarcasm,i love letting anxiety rule my life ( — :,1,4,0,0,0,0,1,0,0
1085730990041919488,not_sarcastic,none,Watching parks n rec and skipping the parts with Louis CK is my new religion,0,1,0,1,0,0,0,0,0
1083856866910842880,not_sarcastic,none,"I JUST GOT A VERY UNEXPECTED, VERY LARGE RAISE",0,1,0,1,0,0,0,0,0
1082064989068906502,not_sarcastic,none,New York is the greatest fucking city in the world,0,1,0,1,0,0,0,0,0
943315810956775424,sarcastic,sarcasm,Guess they are not rich enough to get their precious cars in a garage. https://t.co/xO2cueckY1,1,4,0,0,0,0,1,0,0
907745262420013058,not_sarcastic,none,Fresh thoughts after Irma--iphone x is a joke.  #iPhoneX,0,1,0,1,0,0,0,0,0
809607613038075905,not_sarcastic,none,The Xmas what would you do episode is so fake. Like you can't tell they are all actors,0,1,0,1,0,0,0,0,0
1072670412419551232,not_sarcastic,none,#VoiceSaveReagan Save her!!!!!!,0,1,0,1,0,0,0,0,0
1080637527214772226,not_sarcastic,none,That laugh 🙈 https://t.co/l8yOVvxlY4,0,1,0,1,0,0,0,0,0
1091391677854560257,not_sarcastic,none,"Absolutely delighted to announce Another massive guest for 2019 will be @davidicke . 

If you love your conspiracy… https://t.co/WAke7d1A7U",0,1,0,1,0,0,0,0,0
860286202364211202,not_sarcastic,none,The imprisonment of whales and other marine life needs to stop https://t.co/QOm2mALHgZ,0,1,0,1,0,0,0,0,0
1062066053310746624,not_sarcastic,none,"I’m chilling in the library when all of a sudden I hear

 “how do I cite a meme”",0,1,0,1,0,0,0,0,0
1079134465899749376,sarcastic,satire,@emilyreed29 Show me the titties on a macadamia nut.,1,5,0,0,0,0,0,1,0
1088859206881443840,not_sarcastic,none,@joellanda_ @rajwaid Let's take a trip back to primary school. Break the sentence up into smaller parts.,0,1,0,1,0,0,0,0,0
1081214887857086464,not_sarcastic,none,Bob's Burgers was removed from Netflix. This is not a good start to 2019.,0,1,0,1,0,0,0,0,0
1079125634524229632,not_sarcastic,none,My little cousin just asked Google how many times a rhino can poke a hippo. Google was stumped.,0,1,0,1,0,0,0,0,0
1089671070356000768,sarcastic,sarcasm,"Hmm! I wonder why this 1 year old ""entry level"" position has not been filled yet! Truly a mystery for the ages!!1… https://t.co/4IVVSRWrDB",1,4,0,0,0,0,1,0,0
1089622222292029441,not_sarcastic,none,Also probably going to make a tool for HagglerVNE that will allow you to take metadata + formatted dialogue and con… https://t.co/PH6EVsF5zm,0,1,0,1,0,0,0,0,0
1089617981456478208,not_sarcastic,none,"Working on some smaller mod stuff but Haggler ARA is priority as a ""main project"". Already started planning out the… https://t.co/eFPfhYNeSL",0,1,0,1,0,0,0,0,0
1089614803004506112,not_sarcastic,none,"Interesting to see Haggler ARA being popular &amp; how its made the original game more popular. (Yes, 1 view every day… https://t.co/lrs5GTQTzG",0,1,0,1,0,0,0,0,0
1071149616018554880,not_sarcastic,none,"Just made my first dice order with @TabletopLoot! Part of Christmas for my husband and kiddos, with the added gift… https://t.co/3yG0MVJKrX",0,1,0,1,0,0,0,0,0
1063226962418663424,not_sarcastic,none,"Today my boys got their first sets of D&amp;D dice, in preparation for my oldest's birthday party. He wants to play a o… https://t.co/hruBL0SL12",0,1,0,1,0,0,0,0,0
981124769058828290,not_sarcastic,none,"(190) Synchronized stalking as I woke, workmen perverts shouting stalking refs ""if you summarize 2000 - you're gay,… https://t.co/XU3djTLyHD",0,1,0,1,0,0,0,0,0
966080538426650624,not_sarcastic,none,People still care a lot about @Snowden leaked files that @ggreenwald has sold off &amp; that public has only seen about… https://t.co/EZix3oEb1R,0,1,0,1,0,0,0,0,0
1091078270525816833,not_sarcastic,none,Everyone hating the knicks trade..... You can't start to be happy if and when they bring some big stars to play at… https://t.co/vMPn3DXlZJ,0,1,0,1,0,0,0,0,0
890261087475699712,not_sarcastic,none,I feel everyone should work retail once in their lifetime. It might make people understand what goes on and be nice to retail employees,0,1,0,1,0,0,0,0,0
901154301606858753,not_sarcastic,none,"@Marisha_Ray Was the flame blade from the Spire of Conflux, or your memorized spell list?",0,1,0,1,0,0,0,0,0
809790968572628993,not_sarcastic,none,@matthewmercer I'm sorry. The Critter community's always been one of the many things that I love about the show. It hurts to see this happen,0,1,0,1,0,0,0,0,0
1080875306968408065,not_sarcastic,none,Liverpool will win 2-0 tonight,0,1,0,1,0,0,0,0,0
1081171389472800768,not_sarcastic,none,Lovren is bottom 3 CBs in the league,0,1,0,1,0,0,0,0,0
1078210961734021121,not_sarcastic,none,If we get at least 4/6 pts from assna and city the league be really ours to lose 😰,0,1,0,1,0,0,0,0,0
1031247390358077441,not_sarcastic,none,"Friends, if you like things that are fun and very good, then you need to go see #CrazyRichAsians.",0,1,0,1,0,0,0,0,0
973773865917796352,not_sarcastic,none,RIP https://t.co/mle4jnoLsN,0,1,0,1,0,0,0,0,0
1090322594023104512,not_sarcastic,none,PSA stop using the fucking R word when describing things or people,0,1,0,1,0,0,0,0,0
1026162821141291008,sarcastic,irony,#Onmyoji# I've got a new shikigami Kamaitachi!Not bad. Not bad at all! ʅ（´◔౪◔）ʃ  https://t.co/nh6HQmfXnn https://t.co/RZ5RnD3E8t,1,0,1,0,0,0,0,0,0
978694322626400256,not_sarcastic,none,#Onmyoji# My shikigami and I have been pretty lucky! https://t.co/nh6HQmfXnn https://t.co/wOXS3Lpn91,0,1,0,1,0,0,0,0,0
628780616964702208,not_sarcastic,none,It would not bring me any surprise to see birds ruling the world in the near future.,0,1,0,1,0,0,0,0,0
1023241336462434304,not_sarcastic,none,#Onmyoji# I've got a new shikigami Ootengu!Today must be my lucky day! ⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄. https://t.co/nh6HQmfXnn https://t.co/j1uy90ULuJ,0,1,0,1,0,0,0,0,0
1079471110926880768,sarcastic,overstatement,I can’t believe I’m watching cam lose his job....,1,2,0,0,1,0,0,0,0
1079458964235059206,not_sarcastic,none,New Years really is my favorite holiday,0,1,0,1,0,0,0,0,0
1049464886776999936,not_sarcastic,none,my self-control has been so good lately im proud,0,1,0,1,0,0,0,0,0
1091116767341101056,sarcastic,irony,@StoolGreenie Hope it remains this way for the next week...,1,0,1,0,0,0,0,0,0
1090838934995779584,not_sarcastic,none,"@Ljfromthehill @DanLifshatz Yes, Pop got what he wanted for Kawhi. I’ll say it again, the offers for a healthy AD a… https://t.co/JhQZqK1Uv0",0,1,0,1,0,0,0,0,0
1091103113581379584,not_sarcastic,none,@EazyDB @TeeMustafa @nballaccess Both shoot 40% from the field. Lonzo shoots 33% from 3 and 41% from the freethrow… https://t.co/Hm9Lm5fxje,0,1,0,1,0,0,0,0,0
1035602893657726976,not_sarcastic,none,Happy birthday @LarryFitzgerald. Thank you for all the memories and I can't wait for this season. #BeRedSeeRed… https://t.co/B8qN74Je02,0,1,0,1,0,0,0,0,0
1054458014575452160,not_sarcastic,none,If you trade patrick peterson to the fucking steelers you can sell the team and move out of the state. I don't care… https://t.co/aocGLnYxtx,0,1,0,1,0,0,0,0,0
1054594075893133312,not_sarcastic,none,Warren really shining. Now's the time sarver will fuck this up and trade him for Jeff teague or some shit.,0,1,0,1,0,0,0,0,0
782310167606026240,sarcastic,sarcasm,Hermbe was a good dog 💸💩🍆,1,4,0,0,0,0,1,0,0
762430345409028096,not_sarcastic,none,Dating is like fishing there are a lot of fish in the sea but until I catch one I am just sitting here holding my rod,0,1,0,1,0,0,0,0,0
1023657445694926848,sarcastic,satire,Trans-Posadaism is the only way https://t.co/GST1bsnhPj,1,5,0,0,0,0,0,1,0
1002013124432576512,not_sarcastic,none,I really like this gif https://t.co/egIc1jdnRa,0,1,0,1,0,0,0,0,0
1091122178974728192,not_sarcastic,none,"I agree Auntie Maxine. When the history books are written about this awful period in America, you will be listed as… https://t.co/X5NEWcnsi2",0,1,0,1,0,0,0,0,0
1091120367253549056,not_sarcastic,none,This is really cool! https://t.co/6JicjwG1cO,0,1,0,1,0,0,0,0,0
1022908012288266240,not_sarcastic,none,I’m here! #innersanctum #petshopboys,0,1,0,1,0,0,0,0,0
591018609796845568,not_sarcastic,none,Need to clock off! :),0,1,0,1,0,0,0,0,0
1063702574086402049,not_sarcastic,none,Maybe stream on Monday??? 😱😱😱😳😳😳,0,1,0,1,0,0,0,0,0
1081642404585848833,not_sarcastic,none,laughing so hard watching this!!!! https://t.co/FnABk2q5k3,0,1,0,1,0,0,0,0,0
1077509684624613378,not_sarcastic,none,MERRY CHRISTMAS EVERYONE!!!!!!!!!!!!!!!!!!!!!,0,1,0,1,0,0,0,0,0
348284729939869696,sarcastic,satire,Paula Deen probably make some good food... She could cook for me if she needs a new job...,1,5,0,0,0,0,0,1,0
350418436351991809,not_sarcastic,none,The Celtics are going to be a completely different team next season...,0,1,0,1,0,0,0,0,0
379373372423274496,not_sarcastic,none,The Small details of #GTAV makes it ridiculous....,0,1,0,1,0,0,0,0,0
612801910014373889,sarcastic,overstatement,Might f around and name my child Oosthuizen,1,2,0,0,1,0,0,0,0
633263379830935552,not_sarcastic,none,"Got stopped at the tsa because poptarts in my bag were ""suspect""",0,1,0,1,0,0,0,0,0
632231837709021184,not_sarcastic,none,Im legally my sister's father because of a typo,0,1,0,1,0,0,0,0,0
611215084535328768,not_sarcastic,none,I wonder how the black guy from zoey 101 is doing,0,1,0,1,0,0,0,0,0
1091051954682429453,not_sarcastic,none,The Cure &lt;3,0,1,0,1,0,0,0,0,0
1089931536844156928,not_sarcastic,none,Shoutout #Scoittish folk #music. Here's some beautiful contemporary stuff and Hebridean piper: https://t.co/cQ2Twiduq3,0,1,0,1,0,0,0,0,0
1090516080794189824,not_sarcastic,none,endless love for @ladygaga 😭💕not one fucking person in the industry has stuck up for my girl like stefani https://t.co/NFV4vjQh3d,0,1,0,1,0,0,0,0,0
